<?xml version="1.0" encoding="UTF-8"?>
<root>Macro-affiliation			
Muslim	حَنَفِ*	أَحْنَاف*	
Muslim	زَيْدِي*	زُيُود*	
Muslim	سُنِّي*		
Muslim	أَنْصَرِي*	أَنْصَارِي*	عَلَوِي*
Muslim	خَارِجِي*	خَوَارِج*	
Muslim	صَحَابِي*	صَحَابَة*	
Muslim	إِمَامِي*		
Muslim	مَالِكِي*		
Muslim	شَافِعِي*		
Muslim	مُعْتَزِل*		
Muslim	صُوفِي*		
Muslim	حَنْبَل*		
Muslim	مُرْجِي*		
Muslim	أَشْعَرِ*	أَشَاعِرَة*	
Muslim	شِيع*	أَشْيَاع*	
Muslim	رافض*	أَرْفَاض*	
Christian	مَسِيح*		
Christian	نُسْطُور*	نَسَاطِرَة*	
Christian	نَصْرَان*	نَصَارَى*	
Christian	رَاهِب*	رُهْبَان*	
Christian	سُرْيَانِي*		
Jewish	يَهُود*		
Jewish	إِسْرَائِيلِي*		
Zoroastrian	مَجُوس*		
Sabian	صَابِئ*		
Zindiq	زِنْدِيق*	زَنَادِق*	زَنَادِيق*</root>
