<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
􏱀	7
􏰾	8
􏱖	9
􏱃	0
􏰭	.
􏱬	;
􏰸	(
􏰹	)
􏲧	[
􏱍	]
􏰺	-
􏲎	/
􏲏	?
􏲐	=
􏰻	,
􏱾	’
􏲋	‘
􏱕	ā
􏱤	ḍ
􏱧	ḥ
􏱓	ī
􏱞	ṣ
􏱒	ṭ
􏱜	ū
􏲘	ẓ
􏱝	Ā
􏰚	Ḍ
􏱥	Ḥ
􏱪	Ī
􏱨	Ṣ
􏱩	Ṭ
􏲱	Ū
􏲦	Ẓ
􏱐	ʿ
􏱠	ʾ
􏰿	–
􏲈	Ｉ
􏲇	Ａ
􏲗	Ｕ
</root>
