<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
(\W)odd(\W)	$1`see`$2
(\W)ln(\W)	$1`or`$2
a􏱌\]	`al-`
􏰧􏰣 􏰳􏰴􏰩	`of the`
kq􏲛acchpg	`muḥaddith`
􏱋􏰦􏰼􏲞􏰶	`naqīb`
􏰦􏱌􏱍􏱋􏱦􏰼􏰦􏰶􏱎􏱏	`al-nuqabāʾ`
􏰤􏰩􏲉􏰭	`reg.`
kas􏱌􏱎	`mawlā`
􏲚􏱎􏲛hb	`ṣāḥib`
􏰦􏱌􏱍􏱗􏰦􏰱􏲞􏱋􏰦􏰴	`al-madīnah`
􏲝ab􏲞b	`ṭabīb`
􏱉a􏲟􏲞khuuag	`ʿaẓīmiyyah`
K􏲠	`K.`
A􏲉g􏱎􏱋􏲞	`Aghānī`
A Gqhcd	`A Guide`
 pl	` to`
Jqnho􏲤nqcd􏱋􏲍d	`Jurisprudence`
nd􏲉.	`reg.`
Ban􏱎kh􏲡ag	`Barāmikah`
f􏲊	fi
􏱋am􏲞b	`naqīb`
􏱋qmab􏱎􏱏	`nuqabāʾ`
a􏱌hao	`alias`
􏲪􏲤	fl
kac􏲞􏱋ag	`madīnah`
a􏱌ol	`also`
S􏱊􏲌􏲻o􏲝􏱎􏱏huuag	`Sūfisṭāʾiyyah`
A􏲚􏲛􏱎b	`Aṣḥāb`
kh􏲟a􏱌􏱌ag	`miẓallah`
Sq􏳨nqpa\] Sa􏲶ghp􏱎	`Suśruta-Saṃhitā`
nd􏲍pd	`recte`
Vhohl􏱋	`Vision`
Mlrh􏱋􏲉 S􏲤gdnd	`Moving Sphere`
Ṣa􏲛􏲞􏲛	`Ṣaḥīḥ`
􏲲	`6`
`Mixture`o	`Mixtures`
Mqo􏲍􏱌do	`Muscles`
Napqna􏱌	`Natural`
Fa􏲍q􏱌phdo	`Faculties`
Nqpnhphrd	`Nutritive`
Pnl􏲤dnphdo	`Properties`
O􏲤h􏱋hl􏱋o	`Opinions`
le Hh􏲤􏲤l􏲍napdo	`of Hippocrates`
P􏱌apl	`Plato`
Os􏱋	`Own`
`Book`o	`Books`
Ph􏱋at	`Pinax`
Pg􏱌dblplku	`Phlebotomy`
P􏱌dpglna	`Plethora`
Pnlle	`Proof`
Pqn􏲉aphrdo	`Purgatives`
Rd􏲉hkd􏱋	`Regimen`
le Hda􏱌pg	`of Health`
Sd􏲍po	`Sects`
Sd􏲍ndp Rdkdchdo	`Secret Remedies`
Shk􏲤􏱌d	`Simple`
Shtpdd􏱋	`Sixteen`
Ska􏱌􏱌	`Small`
a􏱋aplku	`anatomy`
Sqbophpqpd	`Substitute`
Sqkkanhdo	`Summaries`
le `Plato`􏲼o	`of Plato’s`
Uod le	`Use of`
Y􏱊􏱋􏱎􏱋huu􏱊􏱋	`Yūnāniyyūn`
R􏱊k	`Rūm`
(\W)ao(\W)	`$1as$2`
Ggan􏲞mhuu􏱊􏱋	`Gharīqiyyūn`
\s􏲳an􏱎􏱏h􏲛􏲞	`jarāʾiḥī`
Mam􏱎k􏱎p	`Maqāmāt`
kaog􏱏􏱊k	`mashʾūm`
Aba􏲛􏲛	`Abaḥh`
􏰦􏰤􏰩	`are`
􏰯􏲡􏰴􏰶􏱎􏰤	`Akhbār`
􏰦􏱌􏱍􏱔􏰦􏰤􏱎􏱗􏰵􏲡􏰦􏰴	`al-Barāmikah`
􏰦􏱌􏱍􏰂􏰦􏰶􏱎􏰳	`al-Nabāt`
􏰦􏱌􏱍􏰲􏰦􏱆􏲞􏰤	`al-wazīr`
􏰦􏱌􏱍􏱗􏱦􏲝􏰤􏱎􏱋	`al-muṭrān`
􏰳􏰴􏰩	`the`
􏰦􏱌􏱍􏰁􏱦􏰲􏰦􏲛􏲛􏰵􏰱􏱊􏱋	`al-Muwaḥḥidūn`
􏰦􏱌􏱍􏰁􏱦􏰤􏱎􏰶􏰵􏲝􏱊􏱋	`al-Murābiṭūn`
􏱗􏰦􏰼􏱎􏱗􏰦􏰴	`maqāmah`
􏰦􏰱􏲞􏰶	`adīb`
􏰦􏱌􏱍􏱨􏰦􏲛􏲞􏲛	`al-Ṣaḥīḥ`
􏰟􏰦􏰳􏰵􏱗􏱗􏰦􏰳 􏱨􏰵􏰲􏱎􏱋 􏰦􏱌􏱍􏱥􏰵􏲡􏱗􏰦􏰴	`Tatimmat Ṣiwān al-Ḥikmah`
􏱇􏱊􏱗􏰻 􏱔􏰦􏱋􏱊 􏱌􏱍􏰯􏲚􏰣􏰦􏰤	`Rūm, Banū l-Aṣfar`
􏱯􏰦􏰤􏰦􏲡􏰦􏰬􏰦􏲶􏰴􏰵􏰳􏱎	`Carakasaṃhitā`
􏰀􏱋	`On`
􏰄􏰤􏰧􏲉􏱋􏰧􏰬􏰵􏰬	`Prognosis`
􏰁􏰦􏰣􏱎􏰳􏲞􏲛 􏰦􏱌􏱍􏲉􏰴􏰦􏱅􏰶	`Mafātīḥ al-ghayb`
􏰯􏰶􏱦􏱋􏰱􏰦􏱋􏲍􏰩	`Abundance`
􏰯􏲍􏱦􏰳􏰩	`Acute`
􏱟􏰵􏰬􏰩􏰦􏰬􏰩􏰬	`Diseases`
􏰯􏲪􏰣􏰩􏲍􏰳􏰩􏰱	`Affected`
􏱑􏰧􏲍􏰦􏰳􏰵􏰧􏱋􏰬	`Locations`
􏲺􏰄􏰦􏰤􏰳􏰬	`/Parts`
􏰯􏱋􏰦􏰳􏰧􏱗􏰵􏲍􏰦􏱌	`Anatomical`
􏰄􏰤􏰧􏲍􏰩􏰱􏱦􏰤􏰩􏰬	`Procedures`
􏰯􏱋􏰦􏰳􏰧􏱗􏱅	`Anatomy`
􏰡􏰧􏱗􏰶	`Womb`
􏰯􏰤􏰳	`Art`
􏰧􏰣 􏰁􏰩􏰱􏰵􏲍􏰵􏱋􏰩	`of Medicine`
􏰯􏰥􏰧􏰵􏰱􏰵􏱋􏲉	`Avoiding`
􏱟􏰵􏰬􏰳􏰤􏰩􏰬􏰬	`Distress`
􏱔􏰦􏰱	`Bad`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩	`Mixture`
􏱔􏰵􏰤􏰳􏰴	`Birth`
􏰦􏰳 􏰞􏰩􏰥􏰩􏱋	`at Seven`
􏰁􏰧􏱋􏰳􏰴􏰬	`Months`
􏱔􏱌􏰦􏲍􏲡	`Black`
􏱔􏰵􏱌􏰩	`Bile`
􏱔􏱌􏰧􏰧􏰱	`Blood`
􏰃􏰩􏰬􏰬􏰩􏱌􏰬	`Vessels`
􏱔􏰧􏱋􏰩􏰬	`Bones`
􏱯􏰦􏱦􏰬􏰩􏰬	`Causes`
􏰦􏱋􏰱	`and`
􏰞􏱅􏱗􏲤􏰳􏰧􏱗􏰬	`Symptoms`
􏱯􏰴􏰦􏰤􏰦􏲍􏰳􏰩􏰤	`Character`
􏰟􏰤􏰦􏰵􏰳􏰬	`Traits`
􏱯􏱌􏰦􏰬􏰬􏰵􏲌􏲻􏲍􏰦􏰳􏰵􏰧􏱋 􏰧􏰣	`Classification of`
􏰧􏰣 􏰨􏱋􏰳􏰩􏰤􏱋􏰦􏱌	`of Internal`
􏰄􏰦􏰤􏰳􏰬	`Parts`
􏱯􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏱅 􏰧􏱋	`Commentary on`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰩􏰬􏲼	`Hippocrates’`
􏰯􏲤􏰴􏰧􏰤􏰵􏰬􏱗􏰬	`Aphorisms`
􏰂􏰦􏰳􏱦􏰤􏰩	`Nature`
􏱚􏱗􏰶􏰤􏱅􏰧	`Embryo`
􏰀􏰦􏰳􏰴	`Oath`
􏱯􏰧􏱗􏲤􏰧􏰬􏰵􏰳􏰵􏰧􏱋 􏰧􏰣	`Composition of`
􏱟􏰤􏱦􏲉􏰬	`Drugs`
􏱯􏰤􏰵􏰳􏰵􏲍􏰦􏱌	`Critical`
􏱟􏰦􏱅􏰬􏲺􏱯􏰤􏰵􏰬􏰩􏰬	`Days/Crises`
􏱚􏱌􏰩􏱗􏰩􏱋􏰳􏰬	`Elements`
􏱚􏰫􏰦􏱗􏰵􏱋􏰦􏰳􏰵􏰧􏱋􏰬	`Examinations`
􏰶􏱅 􏰡􏰴􏰵􏲍􏰴	`by Which`
􏱔􏰩􏰬􏰳	`Best`
􏰄􏰴􏱅􏰬􏰵􏲍􏰵􏰦􏱋􏰬	`Physicians`
􏱇􏰩􏲍􏰧􏲉􏱋􏰵􏱆􏰩􏰱	`Recognized`
􏱣􏰩􏰥􏰩􏰤􏰬	`Fevers`
􏰢􏱌􏰦􏱦􏲍􏰧􏱋	`Glaucon`
􏰢􏰧􏰧􏰱	`Good`
􏰌􏱦􏰵􏲍􏰩􏰬	`Juices`
􏰢􏰤􏰩􏰦􏰳	`Great`
􏱔􏰧􏰧􏲡	`Book`
􏰄􏱦􏱌􏰬􏰩	`Pulse`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰵􏲍	`Hippocratic`
􏲍􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏰵􏰩􏰬	`commentaries`
􏰁􏰩􏰳􏰴􏰧􏰱 􏰧􏰣	`Method of`
􏱢􏰩􏰦􏱌􏰵􏱋􏲉	`Healing`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩􏰬	`Mixtures`
</root>
