<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
odd 	`see `
ln 	`or `
􏰧􏰣 􏰳􏰴􏰩  `of the`
􏱗􏱦􏲛􏰦􏰱􏰱􏰵􏰳􏰴	`muḥaddith`
􏱋􏰦􏰼􏲞􏰶	`naqīb`
􏰦􏱌􏱍􏱋􏱦􏰼􏰦􏰶􏱎􏱏	`al-nuqabāʾ`
􏰤􏰩􏲉􏰭	`reg.`
􏱗􏰦􏰲􏱌􏱎	`mawlā`
􏲚􏱎􏲛􏰵􏰶	`ṣāḥib`
􏰦􏱌􏱍􏱗􏰦􏰱􏲞􏱋􏰦􏰴	`al-madīnah`
􏲝􏰦􏰶􏲞􏰶	`ṭabīb`
􏰦􏱌􏱍􏱉􏰦􏲟􏲞􏱗􏰵􏱅􏱅􏰦􏰴	`al-ʿaẓīmiyyah`
􏱘􏲠	`K.`
􏰦􏱌􏱍􏰯􏲉􏰴􏱎􏱋􏲞	`al-Aghānī`
􏰯􏲡􏰴􏰶􏱎􏰤	`Akhbār`
􏰦􏱌􏱍􏱔􏰦􏰤􏱎􏱗􏰵􏲡􏰦􏰴	`al-Barāmikah`
􏰦􏱌􏱍􏰂􏰦􏰶􏱎􏰳	`al-Nabāt`
􏰦􏱌􏱍􏰲􏰦􏱆􏲞􏰤	`al-wazīr`
􏰦􏱌􏱍􏱗􏱦􏲝􏰤􏱎􏱋	`al-muṭrān`
􏰳􏰴􏰩	`the`
􏰦􏱌􏱍􏰁􏱦􏰲􏰦􏲛􏲛􏰵􏰱􏱊􏱋	`al-Muwaḥḥidūn`
􏰦􏱌􏱍􏰁􏱦􏰤􏱎􏰶􏰵􏲝􏱊􏱋	`al-Murābiṭūn`
􏱗􏰦􏰼􏱎􏱗􏰦􏰴	`maqāmah`
􏰦􏰱􏲞􏰶	`adīb`
􏰦􏱌􏱍􏱨􏰦􏲛􏲞􏲛	`al-Ṣaḥīḥ`
􏰟􏰦􏰳􏰵􏱗􏱗􏰦􏰳 􏱨􏰵􏰲􏱎􏱋 􏰦􏱌􏱍􏱥􏰵􏲡􏱗􏰦􏰴	`Tatimmat Ṣiwān al-Ḥikmah`
􏱇􏱊􏱗􏰻 􏱔􏰦􏱋􏱊 􏱌􏱍􏰯􏲚􏰣􏰦􏰤	`Rūm, Banū l-Aṣfar`
􏱯􏰦􏰤􏰦􏲡􏰦􏰬􏰦􏲶􏰴􏰵􏰳􏱎	`Carakasaṃhitā`
􏰀􏱋  `On`
􏰄􏰤􏰧􏲉􏱋􏰧􏰬􏰵􏰬	`Prognosis`
􏰁􏰦􏰣􏱎􏰳􏲞􏲛 􏰦􏱌􏱍􏲉􏰴􏰦􏱅􏰶	`Mafātīḥ al-ghayb`
􏰯􏰶􏱦􏱋􏰱􏰦􏱋􏲍􏰩	`Abundance`
􏰯􏲍􏱦􏰳􏰩	`Acute`
􏱟􏰵􏰬􏰩􏰦􏰬􏰩􏰬	`Diseases`
􏰯􏲪􏰣􏰩􏲍􏰳􏰩􏰱	`Affected`
􏱑􏰧􏲍􏰦􏰳􏰵􏰧􏱋􏰬   `Locations`
􏲺􏰄􏰦􏰤􏰳􏰬  `/Parts`
􏰯􏱋􏰦􏰳􏰧􏱗􏰵􏲍􏰦􏱌  `Anatomical`
􏰄􏰤􏰧􏲍􏰩􏰱􏱦􏰤􏰩􏰬  `Procedures`
􏰯􏱋􏰦􏰳􏰧􏱗􏱅 `Anatomy`
􏰡􏰧􏱗􏰶	`Womb`
􏰯􏰤􏰳 `Art`
􏰧􏰣 􏰁􏰩􏰱􏰵􏲍􏰵􏱋􏰩 `of Medicine`
􏰯􏰥􏰧􏰵􏰱􏰵􏱋􏲉	`Avoiding`
􏱟􏰵􏰬􏰳􏰤􏰩􏰬􏰬	`Distress`
􏱔􏰦􏰱 `Bad`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩 `Mixture`
􏱔􏰵􏰤􏰳􏰴   `Birth`
􏰦􏰳 􏰞􏰩􏰥􏰩􏱋	`at Seven`
􏰁􏰧􏱋􏰳􏰴􏰬  `Months`
􏱔􏱌􏰦􏲍􏲡   `Black`
􏱔􏰵􏱌􏰩	`Bile`
