<?xml version="1.0" encoding="UTF-8"?>
<root>ENCODED	DECODED
(\W)odd(\W)	$1`see`$2
(\W)ln(\W)	$1`or`$2
􏰧􏰣 􏰳􏰴􏰩	`of the`
kq􏲛acchpg	`muḥaddith`
􏱋􏰦􏰼􏲞􏰶	`naqīb`
􏰦􏱌􏱍􏱋􏱦􏰼􏰦􏰶􏱎􏱏	`al-nuqabāʾ`
􏰤􏰩􏲉􏰭	`reg.`
kas􏱌􏱎	`mawlā`
􏲚􏱎􏲛hb	`ṣāḥib`
􏰦􏱌􏱍􏱗􏰦􏰱􏲞􏱋􏰦􏰴	`al-madīnah`
􏲝ab􏲞b	`ṭabīb`
a􏱌\]􏱉a􏲟􏲞khuuag	`al-ʿaẓīmiyyah`
K􏲠	`K.`
a􏱌\]A􏲉g􏱎􏱋􏲞	`al-Aghānī`
A Gqhcd	`A Guide`
 pl	` to`
Jqnho􏲤nqcd􏱋􏲍d	`Jurisprudence`
􏰯􏲡􏰴􏰶􏱎􏰤	`Akhbār`
􏰦􏱌􏱍􏱔􏰦􏰤􏱎􏱗􏰵􏲡􏰦􏰴	`al-Barāmikah`
􏰦􏱌􏱍􏰂􏰦􏰶􏱎􏰳	`al-Nabāt`
􏰦􏱌􏱍􏰲􏰦􏱆􏲞􏰤	`al-wazīr`
􏰦􏱌􏱍􏱗􏱦􏲝􏰤􏱎􏱋	`al-muṭrān`
􏰳􏰴􏰩	`the`
􏰦􏱌􏱍􏰁􏱦􏰲􏰦􏲛􏲛􏰵􏰱􏱊􏱋	`al-Muwaḥḥidūn`
􏰦􏱌􏱍􏰁􏱦􏰤􏱎􏰶􏰵􏲝􏱊􏱋	`al-Murābiṭūn`
􏱗􏰦􏰼􏱎􏱗􏰦􏰴	`maqāmah`
􏰦􏰱􏲞􏰶	`adīb`
􏰦􏱌􏱍􏱨􏰦􏲛􏲞􏲛	`al-Ṣaḥīḥ`
􏰟􏰦􏰳􏰵􏱗􏱗􏰦􏰳 􏱨􏰵􏰲􏱎􏱋 􏰦􏱌􏱍􏱥􏰵􏲡􏱗􏰦􏰴	`Tatimmat Ṣiwān al-Ḥikmah`
􏱇􏱊􏱗􏰻 􏱔􏰦􏱋􏱊 􏱌􏱍􏰯􏲚􏰣􏰦􏰤	`Rūm, Banū l-Aṣfar`
􏱯􏰦􏰤􏰦􏲡􏰦􏰬􏰦􏲶􏰴􏰵􏰳􏱎	`Carakasaṃhitā`
􏰀􏱋  `On`
􏰄􏰤􏰧􏲉􏱋􏰧􏰬􏰵􏰬	`Prognosis`
􏰁􏰦􏰣􏱎􏰳􏲞􏲛 􏰦􏱌􏱍􏲉􏰴􏰦􏱅􏰶	`Mafātīḥ al-ghayb`
􏰯􏰶􏱦􏱋􏰱􏰦􏱋􏲍􏰩	`Abundance`
􏰯􏲍􏱦􏰳􏰩	`Acute`
􏱟􏰵􏰬􏰩􏰦􏰬􏰩􏰬	`Diseases`
􏰯􏲪􏰣􏰩􏲍􏰳􏰩􏰱	`Affected`
􏱑􏰧􏲍􏰦􏰳􏰵􏰧􏱋􏰬	`Locations`
􏲺􏰄􏰦􏰤􏰳􏰬  `/Parts`
􏰯􏱋􏰦􏰳􏰧􏱗􏰵􏲍􏰦􏱌  `Anatomical`
􏰄􏰤􏰧􏲍􏰩􏰱􏱦􏰤􏰩􏰬  `Procedures`
􏰯􏱋􏰦􏰳􏰧􏱗􏱅 `Anatomy`
􏰡􏰧􏱗􏰶	`Womb`
􏰯􏰤􏰳 `Art`
􏰧􏰣 􏰁􏰩􏰱􏰵􏲍􏰵􏱋􏰩 `of Medicine`
􏰯􏰥􏰧􏰵􏰱􏰵􏱋􏲉	`Avoiding`
􏱟􏰵􏰬􏰳􏰤􏰩􏰬􏰬	`Distress`
􏱔􏰦􏰱 `Bad`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩 `Mixture`
􏱔􏰵􏰤􏰳􏰴	`Birth`
􏰦􏰳 􏰞􏰩􏰥􏰩􏱋	`at Seven`
􏰁􏰧􏱋􏰳􏰴􏰬  `Months`
􏱔􏱌􏰦􏲍􏲡	`Black`
􏱔􏰵􏱌􏰩	`Bile`
􏱔􏱌􏰧􏰧􏰱	`Blood`
􏰃􏰩􏰬􏰬􏰩􏱌􏰬 `Vessels`
􏱔􏰧􏱋􏰩􏰬	`Bones`
􏱯􏰦􏱦􏰬􏰩􏰬  `Causes`
􏰦􏱋􏰱 `and`
􏰞􏱅􏱗􏲤􏰳􏰧􏱗􏰬	`Symptoms`
􏱯􏰴􏰦􏰤􏰦􏲍􏰳􏰩􏰤	`Character`
􏰟􏰤􏰦􏰵􏰳􏰬  `Traits`
􏱯􏱌􏰦􏰬􏰬􏰵􏲌􏲻􏲍􏰦􏰳􏰵􏰧􏱋 􏰧􏰣	`Classification of`
􏰧􏰣 􏰨􏱋􏰳􏰩􏰤􏱋􏰦􏱌 `of Internal`
􏰄􏰦􏰤􏰳􏰬	`Parts`
􏱯􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏱅 􏰧􏱋	`Commentary on`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰩􏰬􏲼	`Hippocrates’`
􏰯􏲤􏰴􏰧􏰤􏰵􏰬􏱗􏰬	`Aphorisms`
􏰂􏰦􏰳􏱦􏰤􏰩  `Nature`
􏱚􏱗􏰶􏰤􏱅􏰧  `Embryo`
􏰀􏰦􏰳􏰴	`Oath`
􏱯􏰧􏱗􏲤􏰧􏰬􏰵􏰳􏰵􏰧􏱋 􏰧􏰣  `Composition of`
􏱟􏰤􏱦􏲉􏰬	`Drugs`
􏱯􏰤􏰵􏰳􏰵􏲍􏰦􏱌	`Critical`
􏱟􏰦􏱅􏰬􏲺􏱯􏰤􏰵􏰬􏰩􏰬 `Days/Crises`
􏱚􏱌􏰩􏱗􏰩􏱋􏰳􏰬	`Elements`
􏱚􏰫􏰦􏱗􏰵􏱋􏰦􏰳􏰵􏰧􏱋􏰬	`Examinations`
􏰶􏱅 􏰡􏰴􏰵􏲍􏰴	`by Which`
􏱔􏰩􏰬􏰳	`Best`
􏰄􏰴􏱅􏰬􏰵􏲍􏰵􏰦􏱋􏰬  `Physicians`
􏰦􏰤􏰩 `are`
􏱇􏰩􏲍􏰧􏲉􏱋􏰵􏱆􏰩􏰱  `Recognized`
􏱣􏰩􏰥􏰩􏰤􏰬  `Fevers`
􏰢􏱌􏰦􏱦􏲍􏰧􏱋 `Glaucon`
􏰢􏰧􏰧􏰱	`Good`
􏰌􏱦􏰵􏲍􏰩􏰬  `Juices`
􏰢􏰤􏰩􏰦􏰳	`Great`
􏱔􏰧􏰧􏲡	`Book`
􏰄􏱦􏱌􏰬􏰩	`Pulse`
􏱢􏰵􏲤􏲤􏰧􏲍􏰤􏰦􏰳􏰵􏲍 `Hippocratic`
􏲍􏰧􏱗􏱗􏰩􏱋􏰳􏰦􏰤􏰵􏰩􏰬	`commentaries`
􏰁􏰩􏰳􏰴􏰧􏰱 􏰧􏰣	`Method of`
􏱢􏰩􏰦􏱌􏰵􏱋􏲉 `Healing`
􏰁􏰵􏰫􏰳􏱦􏰤􏰩􏰬	`Mixtures`
</root>
